yhcG_b3220_15 154
phoU_b3724_15 155
pstA_b3726_15 155
pstB_b3725_14 155
pstC_b3727_15 155
pstS_b3728_14 155
prpB_b0331_15 156
prpC_b0333_15 156
prpD_b0334_15 156
prpE_b0335_15 156
prpR_b0330_15 156
pspA_b1304_15 157
pspB_b1305_14 157
pspC_b1306_15 157
pspD_b1307_15 157
pspG_b4050_11 157
pspF_b1303_15 158
ydcR_b1439_15 158
yliL_b0816_15 158
ymdE_b1028_17 158
ynbC_b1410_15 158
sbcB_b2011_15 159
yebK_b1853_15 159
yehS_b2124_15 159
yehT_b2125_15 159
yehU_b2126_14 159
ssuD_b0935_14 160
yagS_b0285_14 160
yahG_b0321_15 160
yahJ_b0324_15 160
ybgH_b0709_14 160
yffM_b2444_14 161
yffN_b2445_15 161
yffO_b2446_15 161
yffP_b2447_15 161
yffQ_b2448_15 161
aaeR_b3243_15 162
cyaA_b3806_15 162
tag_b3549_14 162
yiaC_b3550_15 162
abgR_b1339_15 163
dbpA_b1343_15 163
isrA_b4426_12 163
ydgJ_b1624_14 163
acpS_b2563_15 164
pdxJ_b2564_14 164
pdxK_b2418_15 164
ung_b2580_15 164
acrE_b3265_15 165
ygjK_b3080_15 165
yjfJ_b4182_15 165
yjiS_b4341_15 165
acs_b4069_14 166
actP_b4067_14 166
ugpE_b3451_14 166
yjcH_b4068_14 166
adhE_b1241_15 167
focA_b0904_14 167
pflB_b0903_14 167
yhdH_b3253_15 167
agaB_b3138_15 168
gspF_b3327_15 168
rhaR_b3906_15 168
yjiC_b4325_15 168
agaC_b3139_14 169
arsR_b3501_15 169
xylB_b3564_15 169
yghQ_b2983_25 169
agaR_b3131_15 170
exuR_b3094_15 170
mrr_b4351_15 170
yfcN_b2331_15 170
aidB_b4187_15 171
cbpA_b1000_15 171
cbpM_b0999_14 171
cueR_b0487_15 171
amiD_b0867_15 172
mak_b0394_14 172
mug_b3068_15 172
ybjQ_b0866_14 172
ansP_b1453_15 173
dusC_b2140_15 173
yfaZ_b2250_14 173
ygdL_b2812_15 173
apt_b0469_15 174
borD_b0557_14 174
folB_b3058_15 174
sscR_b2765_15 174
araC_b0064_15 175
araF_b1901_15 175
araG_b1900_15 175
araH_b4460_28 175
ariR_b1166_15 176
ycgZ_b1164_15 176
ymgA_b1165_15 176
ymgC_b1167_15 176
astE_b1744_15 177
ydcU_b1442_14 177
ydcV_b1443_15 177
ydcW_b1444_15 177
atoC_b2220_15 178
atoS_b2219_14 178
ybaE_b0445_15 178
ydeM_b1497_15 178
betA_b0311_14 179
betB_b0312_14 179
betI_b0313_15 179
betT_b0314_15 179
bioB_b0775_71 180
bioC_b0777_52 180
bioD_b0778_54 180
bioF_b0776_14 180
ccmB_b2200_14 181
ccmC_b2199_15 181
ccmD_b2198_14 181
ccmE_b2197_14 181
clcA_b0155_15 182
nlpE_b0192_15 182
yaeJ_b0191_14 182
yaeR_b0187_15 182
csgD_b1040_14 183
csgE_b1039_14 183
csgF_b1038_15 183
csgG_b1037_14 183
cueO_b0123_15 184
hisP_b2306_14 184
potG_b0855_15 184
potH_b0856_15 184
cvrA_b1191_26 185
cysB_b1275_15 185
queC_b0444_15 185
yeaP_b1794_15 185
cydA_b0733_15 186
cydB_b0734_15 186
ybgE_b0735_15 186
ybgT_b4515_15 186
cysZ_b2413_15 187
udk_b2066_15 187
ychF_b1203_14 187
ychQ_b1213_15 187
ddlB_b0092_15 188
ftsA_b0094_15 188
ftsQ_b0093_14 188
rydC_b4597_5 188
degQ_b3234_15 189
ugpC_b3450_15 189
yhcM_b3232_14 189
yiiD_b3888_15 189
deoA_b4382_15 190
deoB_b4383_15 190
deoC_b4381_15 190
deoD_b4384_15 190
dmsD_b1591_15 191
ynfF_b1588_15 191
ynfG_b1589_15 191
ynfH_b1590_15 191
dsrA_b1954_15 192
fsr_b0479_14 192
leuU_b3174_15 192
yceO_b1058_15 192
elaA_b2267_14 193
rimJ_b1066_15 193
yceH_b1067_15 193
yceM_b1068_15 193
eutM_b2457_14 194
lafU_b0230_15 194
yagA_b0267_14 194
ybbP_b0496_15 194
eutP_b2461_13 195
eutQ_b2460_14 195
eutS_b2462_13 195
eutT_b2459_14 195
fdhE_b3891_15 196
fdoG_b3894_15 196
fdoH_b3893_15 196
fdoI_b3892_15 196
ffs_b0455_14 197
rybA_b4416_8 197
ryfD_b4609_15 197
ssrS_b2911_15 197
fhuA_b0150_15 198
fhuB_b0153_15 198
fhuC_b0151_15 198
fhuD_b0152_14 198
fimD_b4317_15 199
fimF_b4318_15 199
fimG_b4319_15 199
fimH_b4320_15 199
fimE_b4313_15 200
ybcK_b0544_15 200
ygcB_b2761_14 200
ypjC_b2650_44 200
fldA_b0684_14 201
fur_b0683_14 201
uof_b4637_6 201
ylaC_b0458_14 201
fnr_b1334_14 202
ogt_b1335_15 202
ydaL_b1340_15 202
ynaJ_b1332_15 202
folM_b1606_15 203
nudL_b1813_15 203
ydcF_b1414_15 203
yeaE_b1781_15 203
folX_b2303_15 204
lpcA_b0222_15 204
rna_b0611_15 204
yafJ_b0223_15 204
frlR_b3375_15 205
rsmD_b3465_15 205
yhhL_b3466_15 205
yibL_b3602_15 205
frsA_b0239_15 206
ompC_b2215_15 206
pepP_b2908_14 206
yqhD_b3011_15 206
ftnB_b1902_15 207
pmrD_b2259_14 207
yfeC_b2398_15 207
yfeD_b2399_15 207
fucO_b2799_14 208
yeiA_b2147_15 208
yeiT_b2146_14 208
yqeB_b2875_15 208
gcvR_b2479_15 209
hdfR_b4480_25 209
yihD_b3858_15 209
zwf_b1852_14 209
glcB_b2976_15 210
glcD_b2979_14 210
glcF_b4467_15 210
glcG_b2977_14 210
glmY_b4441_7 211
rmf_b0953_15 211
yghU_b2989_15 211
yiaD_b3552_13 211
gloA_b1651_15 212
minC_b1176_15 212
minD_b1175_14 212
minE_b1174_15 212
gltI_b0655_14 213
gltJ_b0654_15 213
gltK_b0653_15 213
gltL_b0652_14 213
glyU_b2864_15 214
hisR_b3797_15 214
proM_b3799_15 214
thrW_b0244_8 214
gmd_b2053_14 215
rihB_b2162_14 215
wcaI_b2050_15 215
ybiW_b0823_14 215
gnsB_b1550_14 216
ompT_b0565_14 216
ppiB_b0525_14 216
yoaB_b1809_14 216
gntU_b4476_28 217
mdtL_b3710_14 217
yidZ_b3711_15 217
yjaZ_b3989_15 217
grxD_b1654_14 218
yecM_b1875_14 218
yedD_b1928_14 218
yohN_b2107_11 218
htrE_b0139_14 219
leuO_b0076_15 219
ykgB_b0301_15 219
ykgL_b0295_15 219
hyfI_b2489_14 220
hypF_b2712_15 220
yggR_b2950_15 220
yqfE_b2915_24 220
insH_b1370_15 221
nfrA_b0568_14 221
nfrB_b0569_14 221
ybcH_b0567_14 221
intB_b4271_21 222
yahA_b0315_15 222
ygeO_b2859_13 222
ygeQ_b2863_42 222
intZ_b2442_15 223
yffL_b2443_15 223
yffR_b2449_15 223
yffS_b2450_15 223
isrB_b4434_6 224
spf_b3864_15 224
ybiV_b0822_14 224
yjcB_b4060_12 224
lpxC_b0096_15 225
sixA_b2340_15 225
yejG_b2181_15 225
yfbV_b2295_15 225
macB_b0879_15 226
yciM_b1280_15 226
ycjF_b1322_15 226
ycjX_b1321_15 226
malZ_b0403_15 227
ygbN_b2740_15 227
ygcS_b2771_15 227
ygiD_b3039_14 227
manX_b1817_15 228
manY_b1818_15 228
manZ_b1819_15 228
yobD_b1820_15 228
marA_b1531_14 229
marB_b1532_15 229
marR_b1530_19 229
yqjI_b3071_15 229
mdoC_b1047_14 230
ydiY_b1722_14 230
yeeF_b2014_14 230
yhdT_b3257_13 230
metB_b3939_15 231
metI_b0198_14 231
metK_b2942_15 231
metN_b0199_14 231
mhpC_b0349_15 232
mhpD_b0350_14 232
mhpE_b0352_15 232
mhpF_b0351_15 232
nadK_b2615_15 233
pepN_b0932_15 233
ppk_b2501_15 233
ppx_b2502_15 233
narG_b1224_14 234
narH_b1225_14 234
narI_b1227_15 234
narJ_b1226_15 234
pppA_b2972_14 235
yghF_b2970_14 235
yghG_b2971_15 235
yghJ_b4466_28 235
pyrF_b1281_14 236
topA_b1274_15 236
yciA_b1253_14 236
yciH_b1282_15 236
tdcA_b3118_15 237
tdcB_b3117_15 237
tdcC_b3116_14 237
tdcD_b3115_14 237
tqsA_b1601_15 238
ycjG_b1325_15 238
ydhB_b1659_14 238
ynbD_b1411_15 238
uidA_b1617_14 239
ydaT_b1358_15 239
ydaV_b1360_14 239
ydfX_b1568_13 239
ydiV_b1707_14 240
yfeS_b2420_15 240
yfgO_b2493_14 240
yoeG_b4640_14 240
ydjX_b1750_14 241
ydjY_b1751_15 241
ydjZ_b1752_15 241
ynjE_b1757_15 241
yfgI_b2506_15 242
ygbI_b2735_14 242
ygjH_b3074_14 242
yphF_b2548_14 242
ygbJ_b2736_14 243
ygbK_b2737_15 243
ygbL_b2738_15 243
ygbM_b2739_15 243
aceA_b4015_15 244
aceB_b4014_15 244
aceK_b4016_15 244
adiA_b4117_14 245
adiC_b4115_15 245
adiY_b4116_14 245
alsC_b4086_14 246
alsE_b4085_14 246
alsK_b4084_14 246
ampC_b4150_14 247
cdh_b3918_15 247
yqeG_b2845_15 247
arcB_b3210_15 248
elbB_b3209_14 248
mtgA_b3208_14 248
aroF_b2601_14 249
aroL_b0388_15 249
tyrA_b2600_15 249
ascB_b2716_15 250
peaD_b4508_2 250
renD_b0542_13 250
asnS_b0930_14 251
lysP_b2156_14 251
rnb_b1286_14 251
bacA_b3057_14 252
tadA_b2559_15 252
ygfA_b2912_15 252
bcsA_b3533_14 253
bcsB_b3532_15 253
yijE_b3943_15 253
bcsE_b3536_15 254
bcsF_b3537_15 254
bcsG_b3538_15 254
bioH_b3412_15 255
gltS_b3653_14 255
yhhS_b3473_14 255
cadA_b4131_15 256
cadB_b4132_14 256
yjdL_b4130_15 256
ccmF_b2196_14 257
ccmG_b2195_14 257
ccmH_b2194_14 257
chbA_b1736_15 258
chbR_b1735_15 258
yoaH_b1811_15 258
chpA_b2782_15 259
chpR_b2783_15 259
mazG_b2781_15 259
clpA_b0882_15 260
clpS_b0881_15 260
phoH_b1020_15 260
clpB_b2592_14 261
dnaJ_b0015_15 261
dnaK_b0014_15 261
cmoB_b1871_15 262
yccS_b0960_14 262
yceN_b1069_15 262
cmr_b0842_15 263
rlmF_b0807_15 263
ybiP_b0815_15 263
cobC_b0638_14 264
holA_b0640_15 264
nadD_b0639_14 264
cpsB_b2049_14 265
wcaJ_b2047_14 265
ypjA_b2647_15 265
creC_b4399_15 266
murP_b2429_14 266
ulaA_b4193_15 266
csdA_b2810_15 267
csdE_b2811_15 267
yjjX_b4394_14 267
csgC_b1043_15 268
yehI_b2118_15 268
yehK_b4541_7 268
cydC_b0886_14 269
cydD_b0887_14 269
thiL_b0417_14 269
cynR_b0338_15 270
cynT_b0339_15 270
cynX_b0341_15 270
dapD_b0166_14 271
pagB_b4023_14 271
panD_b0131_14 271
dcuR_b4124_14 272
dcuS_b4125_15 272
rumA_b2785_14 272
ddpA_b1487_15 273
ddpD_b1484_14 273
ynfM_b1596_15 273
dgkA_b4042_15 274
rimN_b3282_15 274
yrdD_b3283_22 274
dhaK_b1200_15 275
dhaL_b1199_14 275
dhaM_b1198_15 275
dld_b2133_15 276
yeiG_b2154_15 276
yejA_b2177_15 276
dnaG_b3066_15 277
hepA_b0059_15 277
rluA_b0058_15 277
dnaQ_b0215_15 278
panE_b0425_14 278
yajQ_b0426_15 278
dsdA_b2366_15 279
dsdC_b2364_15 279
dsdX_b2365_15 279
eno_b2779_46 280
pykF_b1676_15 280
pyrG_b2780_14 280
erfK_b1990_14 281
pepT_b1127_15 281
zitB_b0752_14 281
fadA_b3845_14 282
fadB_b3846_15 282
ytfJ_b4216_14 282
fbaA_b2925_15 283
gapA_b1779_51 283
pgk_b2926_14 283
fdnG_b1474_15 284
fdnH_b1475_15 284
fdnI_b1476_15 284
feoA_b3408_15 285
feoB_b3409_15 285
feoC_b3410_15 285
fimA_b4314_14 286
fimC_b4316_15 286
fimI_b4315_15 286
fixC_b0043_15 287
hofC_b0106_15 287
kefC_b0047_15 287
fpr_b3924_14 288
yieE_b3712_15 288
yieF_b3713_15 288
frlA_b3370_15 289
frlB_b3371_14 289
yjhF_b4296_14 289
frmA_b0356_14 290
frmB_b0355_15 290
frmR_b0357_14 290
fruA_b2167_14 291
fruB_b2169_15 291
fruK_b2168_15 291
ftsE_b3463_15 292
ftsX_b3462_14 292
rpoH_b3461_14 292
fxsA_b4140_20 293
ibpA_b3687_15 293
ibpB_b3686_15 293
gcvH_b2904_15 294
gcvP_b2903_14 294
gcvT_b2905_14 294
ggt_b3447_15 295
ugpB_b3453_15 295
ugpQ_b3449_14 295
ghrA_b1033_15 296
pptA_b1461_15 296
yciI_b1251_12 296
glmZ_b4456_7 297
yaiE_b0391_15 297
yhcB_b3233_15 297
glnH_b0811_15 298
glnP_b0810_15 298
glnQ_b0809_14 298
glvG_b4556_30 299
sgbH_b3581_14 299
yiaO_b3579_15 299
gnsA_b4517_9 300
hns_b1237_14 300
yffB_b2471_15 300
gpmM_b3612_15 301
pfkA_b3916_15 301
tpiA_b3919_14 301
gshA_b2688_15 302
luxS_b2687_15 302
mscS_b2924_15 302
gspA_b3323_15 303
gspB_b3322_14 303
yhbX_b3173_15 303
hemA_b1210_15 304
syd_b2793_14 304
ydfH_b1540_15 304
hisL_b2018_13 305
rygC_b4446_3 305
rygD_b4447_2 305
hmp_b2552_15 306
ygbA_b2732_14 306
ytfE_b4209_15 306
hpf_b3203_15 307
ptsN_b3204_15 307
rpoN_b3202_15 307
hslU_b3931_14 308
hslV_b3932_15 308
yheL_b3343_15 308
hybE_b2992_14 309
hybF_b2991_15 309
hybG_b2990_14 309
iadA_b4328_15 310
yjiE_b4327_14 310
yjiG_b4329_14 310
idnK_b4268_15 311
ygjM_b3082_15 311
ygjN_b3083_14 311
ileX_b3069_2 312
ileY_b2652_3 312
sroB_b4585_7 312
ilvB_b3671_15 313
ilvN_b3670_15 313
ivbL_b3672_15 313
insO_b4623_15 314
ulaR_b4191_14 314
yjhD_b4281_10 314
insZ_b4573_36 315
wcaB_b2058_15 315
ycjU_b1317_15 315
intQ_b1579_15 316
ydaS_b1357_15 316
ydaW_b1361_14 316
kdsC_b3198_14 317
yfgA_b2516_14 317
yrbK_b3199_14 317
lacA_b0342_15 318
lacY_b0343_15 318
lacZ_b0344_15 318
ligA_b2411_14 319
uup_b0949_15 319
yfiH_b2593_14 319
lit_b1139_15 320
ymfD_b1137_15 320
ymfE_b1138_15 320
lldD_b3605_15 321
lldP_b3603_15 321
lldR_b3604_15 321
lpxK_b0915_15 322
yfiF_b2581_15 322
ygdE_b2806_15 322
mdtP_b4080_15 323
norV_b2710_14 323
ypjJ_b4548_14 323
menB_b2262_14 324
menD_b2264_14 324
yfbB_b2263_14 324
mgsA_b0963_15 325
sseA_b2521_15 325
yggG_b2936_15 325
mobA_b3857_14 326
mobB_b3856_15 326
yhdZ_b3271_15 326
modA_b0763_15 327
modB_b0764_15 327
modC_b0765_15 327
msrB_b1778_14 328
ydcI_b1422_14 328
yeaC_b1777_13 328
mtlA_b3599_15 329
yibH_b3597_15 329
yibI_b3598_14 329
mtlD_b3600_15 330
mtlR_b3601_15 330
yhgE_b3402_15 330
murC_b0091_14 331
murG_b0090_15 331
rnr_b4179_15 331
narL_b1221_14 332
narX_b1222_14 332
yfeX_b2431_15 332
nfsB_b0578_15 333
ybbL_b0490_14 333
ybbM_b0491_15 333
nrdA_b2234_15 334
nrdB_b2235_15 334
yfaE_b2236_15 334
nrfF_b4075_15 335
yjjB_b4363_28 335
yjjP_b4364_15 335
ompL_b3875_15 336
pphB_b2734_15 336
yraH_b3142_15 336
paaX_b1399_14 337
paaY_b1400_15 337
yicT_b4653_2 337
pagP_b0622_15 338
yagM_b0279_14 338
yccE_b1001_15 338
pheT_b1713_14 339
slyB_b1641_14 339
yciO_b1267_15 339
phnC_b4106_15 340
phnE_b4104_28 340
scpC_b2920_15 340
phnJ_b4098_14 341
scpB_b2919_15 341
ykfH_b4504_14 341
phoE_b0241_14 342
yahI_b0323_15 342
yahL_b0326_15 342
phoP_b1130_14 343
phoQ_b1129_14 343
ycgE_b1162_14 343
proV_b2677_15 344
proW_b2678_15 344
proX_b2679_15 344
ptrA_b2821_14 345
yheS_b3352_15 345
yhfK_b3358_15 345
qmcA_b0489_14 346
uspG_b0607_15 346
ybbJ_b0488_14 346
raiA_b2597_15 347
yjfN_b4188_14 347
yjfO_b4189_13 347
ravA_b3746_14 348
selA_b3591_14 348
viaA_b3745_28 348
rbbA_b3486_15 349
yhhJ_b3485_15 349
yhiI_b3487_14 349
rcsC_b2218_16 350
yebS_b1833_14 350
ygiH_b3059_15 350
rluB_b1269_15 351
ybiT_b0820_15 351
yegQ_b2081_15 351
rluD_b2594_15 352
yjgP_b4261_14 352
yjgQ_b4262_15 352
rng_b3247_14 353
trkA_b3290_15 353
yhdP_b4472_28 353
rnhA_b0214_14 354
yaaA_b0006_15 354
yaiW_b0378_15 354
rnlA_b2630_15 355
yfcO_b2332_14 355
yfjO_b2631_31 355
rraB_b4255_15 356
yhfA_b3356_14 356
yifL_b4558_8 356
rrlA_b3854_15 357
rrsC_b3756_2 357
rrsH_b0201_15 357
rutR_b1013_15 358
torR_b0995_14 358
ydjF_b1770_14 358
ryeA_b4432_13 359
ryeC_b4436_4 359
ryeD_b4437_3 359
ryfA_b4440_10 360
tatE_b0627_15 360
yciY_b4595_7 360
sdiA_b1916_14 361
yedV_b1968_15 361
yedW_b1969_15 361
sfmA_b0530_15 362
sfmC_b0531_15 362
ykgC_b0304_14 362
sfmH_b0533_15 363
ybfG_b0691_42 363
ybfO_b0703_29 363
sfsA_b0146_15 364
smg_b3284_15 364
yacL_b0119_14 364
sohA_b3129_15 365
yhaV_b3130_15 365
yjhY_b4656_1 365
ssuA_b0936_14 366
tauC_b0367_14 366
ybbY_b0513_15 366
tauA_b0365_15 367
tauB_b0366_15 367
tauD_b0368_15 367
tdcE_b3114_14 368
tdcF_b3113_13 368
tdcG_b4471_41 368
tehB_b1430_15 369
yeaK_b1787_15 369
yecD_b1867_14 369
tfaS_b2353_7 370
yfdM_b2356_15 370
yfdS_b2362_14 370
tnaA_b3708_15 371
tnaB_b3709_15 371
ydeN_b1498_15 371
treB_b4240_14 372
treC_b4239_15 372
yicG_b3646_15 372
trkG_b1363_14 373
ydjE_b1769_15 373
yebN_b1821_15 373
waaA_b3633_15 374
yheT_b3353_14 374
yheU_b3354_14 374
yaeF_b0193_14 375
ycfT_b1115_14 375
yejO_b2190_4 375
yaeH_b0163_15 376
ybiB_b0800_15 376
ytfB_b4206_14 376
yafW_b0246_15 377
ybgP_b0717_13 377
ykfF_b0249_15 377
yagR_b0284_14 378
yehW_b2128_14 378
yehY_b2130_14 378
ybbD_b0501_32 379
ybfL_b0705_2 379
yqiG_b3046_1 379
ybcL_b0545_15 380
ybfB_b0702_15 380
ybfC_b0704_15 380
ybeX_b0658_15 381
ybeY_b0659_14 381
ybeZ_b0660_15 381
ybfA_b0699_15 382
yohJ_b2141_15 382
yohK_b2142_15 382
ybhF_b0794_15 383
ybhG_b0795_14 383
ybiH_b0796_15 383
ybjL_b0847_14 384
ycaQ_b0916_15 384
ydhP_b1657_14 384
ycbF_b0944_15 385
ycbU_b0942_14 385
ydcM_b1432_15 385
ycbK_b0926_15 386
ycbL_b0927_15 386
yfgD_b2495_15 386
ycfD_b1128_15 387
ycgN_b1181_15 387
ydiK_b1688_15 387
ycfZ_b1121_15 388
ydgI_b1605_15 388
ymfA_b1122_15 388
ydcP_b1435_15 389
yeaJ_b1786_15 389
yfeA_b2395_14 389
yedX_b1970_15 390
yedY_b1971_15 390
yedZ_b1972_15 390
yeeZ_b2016_14 391
yefM_b2017_15 391
yoeB_b4539_9 391
yehC_b2110_15 392
yehD_b2111_14 392
ynfO_b4533_11 392
ygcJ_b2758_15 393
ygcK_b2759_15 393
ygcL_b2760_14 393
ygcN_b2766_14 394
ygcO_b2767_14 394
ygcP_b2768_15 394
ygdG_b2798_15 395
yhhK_b3459_15 395
yjaH_b4001_15 395
ygfJ_b2877_15 396
yghZ_b3001_15 396
ygjR_b3087_15 396
yhaL_b3107_15 397
yidQ_b3688_13 397
yihX_b3885_14 397
yhdL_b4550_12 398
yhdN_b3293_15 398
zntR_b3292_15 398
yhjQ_b3534_23 399
yhjR_b3535_15 399
yidX_b3696_12 399
yiiF_b3890_14 400
yjeJ_b4145_15 400
yjhR_b4308_23 400
yjfF_b4231_15 401
ytfR_b4485_27 401
ytfT_b4230_14 401
yjhE_b4282_15 402
ytfA_b4205_18 402
ythA_b4655_9 402
yjhP_b4306_14 403
yjhQ_b4307_14 403
yjhX_b4566_9 403
yjiA_b4352_29 404
yjiX_b4353_14 404
yjiY_b4354_14 404
ykgE_b0306_15 405
ykgF_b0307_14 405
ykgG_b0308_15 405
ykgM_b0296_15 406
ykgO_b4506_12 406
yodA_b1973_15 406
ymgD_b1171_15 407
ymgG_b1172_14 407
ymgI_b4593_7 407
aas_b2836_14 408
nadR_b4390_15 408
abrB_b0715_15 409
hcr_b0872_15 409
ackA_b2296_15 410
pta_b2297_15 410
acrF_b3266_15 411
envR_b3264_15 411
ada_b2213_15 412
ypfJ_b2475_15 412
afuB_b0263_15 413
afuC_b0262_15 413
agaD_b3140_15 414
yhaI_b3104_15 414
agaV_b3133_15 415
frwB_b3950_15 415
allA_b0505_15 416
glxR_b0509_15 416
allR_b0506_15 417
yccU_b0965_13 417
alr_b4053_15 418
mpl_b4233_15 418
alsA_b4087_14 419
alsB_b4088_14 419
ampG_b0433_14 420
emrB_b2686_15 420
ampH_b0376_15 421
sbmA_b0377_15 421
aphA_b4055_15 422
murQ_b2428_15 422
aqpZ_b0875_14 423
ycaD_b0898_15 423
araA_b0062_15 424
araB_b0063_14 424
arcA_b4401_14 425
ihfA_b1712_15 425
aroD_b1693_15 426
azoR_b1412_14 426
aroE_b3281_15 427
yrdB_b3280_14 427
artI_b0863_14 428
artP_b0864_15 428
artM_b0861_14 429
artQ_b0862_14 429
asmA_b2064_15 430
ydhO_b1655_15 430
aspA_b4139_15 431
pck_b3403_15 431
asr_b1597_15 432
ydgU_b4601_6 432
avtA_b3572_15 433
yijP_b3955_14 433
bamA_b0177_15 434
ispG_b2515_15 434
bamB_b2512_15 435
der_b2511_15 435
birA_b3973_15 436
yieH_b3715_15 436
bssS_b1060_15 437
yfdY_b2377_15 437
btuD_b1709_15 438
btuE_b1710_14 438
btuF_b0158_14 439
yaeB_b0195_14 439
btuR_b1270_15 440
yciK_b1271_14 440
caiB_b0038_14 441
yaeI_b0164_22 441
caiC_b0037_15 442
caiE_b0035_15 442
cbrB_b3716_15 443
cbrC_b3717_15 443
cdd_b2143_15 444
ycdZ_b1036_15 444
cedA_b1731_14 445
ynjF_b1758_14 445
chbB_b1738_15 446
ycbG_b0956_15 446
chbF_b1734_15 447
yceB_b1063_14 447
chpB_b4225_15 448
chpS_b4224_14 448
citT_b0612_14 449
ybcI_b0527_14 449
clpP_b0437_15 450
clpX_b0438_15 450
cmoA_b1870_15 451
yecN_b1869_15 451
codA_b0337_15 452
codB_b0336_14 452
cpdB_b4213_14 453
rihC_b0030_15 453
creA_b4397_15 454
creB_b4398_15 454
creD_b4400_15 455
ygiZ_b3027_15 455
cspA_b3556_14 456
nlpI_b3163_14 456
cspD_b0880_15 457
ynhF_b4602_4 457
csrB_b4408_12 458
csrC_b4457_6 458
cutA_b4137_13 459
dipZ_b4136_14 459
cyaY_b3807_15 460
recQ_b3822_14 460
cybC_b4236_20 461
pmbA_b4235_15 461
cysQ_b4214_15 462
yhaH_b3103_15 462
dadA_b1189_15 463
dadX_b1190_15 463
dcd_b2065_14 464
fadR_b1187_15 464
dcm_b1961_14 465
vsr_b1960_15 465
dcp_b1538_14 466
ycgK_b1178_14 466
ddpB_b1486_15 467
ddpC_b1485_14 467
dedD_b2314_14 468
folC_b2315_15 468
def_b3287_15 469
yihI_b3866_15 469
deoR_b0840_15 470
ybhK_b0780_15 470
dgsA_b1594_14 471
mppA_b1329_15 471
dgt_b0160_15 472
yfbU_b2294_14 472
dksA_b0145_15 473
yjgA_b4234_15 473
dmsC_b0896_15 474
hcp_b0873_14 474
dnaC_b4361_15 475
dnaT_b4362_14 475
eamB_b2578_15 476
ldrD_b4453_5 476
ebgC_b3077_15 477
frlC_b4474_42 477
ecpD_b0140_15 478
yadN_b0141_14 478
eda_b1850_15 479
edd_b1851_15 479
emrD_b3673_15 480
kdgK_b3526_15 480
emrE_b0543_15 481
ychE_b1242_15 481
eptB_b3546_15 482
yhjJ_b3527_14 482
eutC_b2440_14 483
eutL_b2439_14 483
evgA_b2369_15 484
rppH_b2830_14 484
exoD_b0539_14 485
rzpD_b0556_10 485
fabR_b3963_15 486
yijD_b3964_15 486
fadD_b1805_15 487
fadE_b0221_15 487
fadH_b3081_15 488
ytfQ_b4227_15 488
fadI_b2342_15 489
fadJ_b2341_15 489
flk_b2321_15 490
yfiP_b2583_15 490
flu_b2000_15 491
yeeR_b2001_15 491
frlD_b3374_15 492
yihQ_b3878_14 492
fruR_b0080_15 493
ygdH_b2795_15 493
fsaB_b3946_14 494
ptsA_b3947_16 494
ftsP_b3017_15 495
rep_b3778_15 495
ftsW_b0089_14 496
yacC_b0122_13 496
fucI_b2802_15 497
fucP_b2801_15 497
fucK_b2803_15 498
fucU_b2804_15 498
fucR_b2805_15 499
mtfA_b1976_15 499
fumA_b1612_14 500
fumC_b1611_15 500
galE_b0759_14 501
galT_b0758_14 501
galK_b0757_14 502
galM_b0756_15 502
gcl_b0507_15 503
hyi_b0508_15 503
gcvA_b2808_14 504
ygdD_b2807_14 504
gfcA_b0987_15 505
ydeS_b1504_15 505
glcA_b2975_15 506
ugpA_b3452_15 506
glnA_b3870_15 507
glnL_b3869_14 507
gmhB_b0200_15 508
ybaP_b0482_14 508
gntK_b3437_17 509
gntT_b3415_15 509
gntR_b3438_15 510
yiiM_b3910_15 510
gor_b3500_15 511
yhiR_b3499_15 511
gsiD_b0832_15 512
modF_b0760_15 512
gudD_b2787_14 513
gudX_b2788_15 513
helD_b0962_15 514
ydeK_b1510_15 514
hemF_b2436_15 515
rnt_b1652_15 515
hflB_b3178_15 516
rrmJ_b3179_15 516
hflX_b4173_15 517
holC_b4259_14 517
hfq_b4172_14 518
miaA_b4171_15 518
hha_b0460_15 519
tomB_b0461_14 519
hofQ_b3391_14 520
yiaY_b3589_14 520
hsdR_b4350_14 521
polA_b3863_15 521
hybA_b2996_14 522
hybO_b2997_14 522
hybC_b2994_15 523
hybD_b2993_15 523
icdC_b4519_2 524
ydhA_b1639_24 524
idnD_b4267_14 525
idnO_b4266_14 525
idnR_b4264_14 526
idnT_b4265_14 526
ihfB_b0912_15 527
yceF_b1087_14 527
ilvL_b3766_15 528
thrL_b0001_9 528
insJ_b3557_14 529
insK_b3558_15 529
insX_b4505_13 530
yjhU_b4295_21 530
intF_b0281_15 531
yagN_b0280_14 531
intG_b1936_9 532
yedN_b4495_66 532
ivy_b0220_15 533
ushA_b0480_15 533
kbaZ_b3132_14 534
ygfF_b2902_15 534
kdgT_b3909_15 535
yidI_b3677_15 535
kdpA_b0698_15 536
kdpB_b0697_14 536
kdsB_b0918_15 537
ycaR_b0917_14 537
kefB_b3350_15 538
yheV_b4551_7 538
lhr_b1653_15 539
yeeP_b1999_15 539
ligT_b0147_15 540
murF_b0086_14 540
lolB_b1209_15 541
ycdX_b1034_15 541
lpxH_b0524_14 542
ycaO_b0905_14 542
lpxM_b1855_14 543
yebY_b1839_15 543
malS_b3571_15 544
yihR_b3879_15 544
malX_b1621_15 545
