pspF_b1303_15 16
quuQ_b1559_15 16
sfmD_b0532_15 16
wcaM_b2043_14 16
yaiI_b0387_15 16
ybaM_b0466_15 16
ydbH_b1381_15 16
ydbL_b1383_15 16
ydcR_b1439_15 16
ydcZ_b1447_14 16
yddW_b1491_14 16
ydhA_b1639_24 16
ydiB_b1692_15 16
yebT_b1834_15 16
yeeW_b2006_14 16
yeiR_b2173_15 16
yejE_b2179_15 16
yfaY_b2249_14 16
yoaF_b1793_15 16
yphC_b2545_15 16
asnB_b0674_14 17
cysA_b2422_14 17
cysC_b2750_15 17
cysD_b2752_15 17
cysH_b2762_15 17
cysI_b2763_14 17
cysJ_b2764_14 17
cysK_b2414_15 17
cysM_b2421_15 17
cysN_b2751_15 17
cysP_b2425_15 17
cysU_b2424_14 17
cysW_b2423_28 17
dcyD_b1919_14 17
fliY_b1920_14 17
gsiA_b0829_15 17
gsiB_b0830_15 17
gsiC_b0831_15 17
gsiD_b0832_15 17
iaaA_b0828_14 17
modF_b0760_15 17
yciW_b1287_14 17
ydjN_b1729_15 17
yecC_b1917_14 17
yeeD_b2012_14 17
yeeE_b2013_14 17
yeiG_b2154_15 17
aldA_b1415_15 18
argT_b2310_14 18
cspD_b0880_15 18
cstA_b0598_15 18
cycA_b4208_15 18
dadA_b1189_15 18
dadX_b1190_15 18
fadH_b3081_15 18
fadI_b2342_15 18
fadJ_b2341_15 18
feaR_b1384_15 18
fucR_b2805_15 18
fumC_b1611_15 18
glcC_b2980_15 18
hcaR_b2537_14 18
mhpR_b0346_15 18
mtfA_b1976_15 18
ybdD_b4512_12 18
ybhQ_b0791_15 18
yeaT_b1799_14 18
ynhF_b4602_4 18
yqfA_b2899_14 18
ytfJ_b4216_14 18
ytfQ_b4227_15 18
ebgA_b3076_14 19
fhlA_b2731_15 19
frlA_b3370_15 19
frlB_b3371_14 19
gspH_b3329_14 19
hofM_b3395_15 19
phnC_b4106_15 19
phnE_b4104_28 19
phnF_b4102_14 19
phnG_b4101_14 19
phnH_b4100_14 19
phnK_b4097_14 19
phnL_b4096_14 19
scpC_b2920_15 19
yghQ_b2983_25 19
yhfW_b3380_14 19
yihQ_b3878_14 19
yihS_b3880_15 19
yjhF_b4296_14 19
ypeA_b2434_14 19
yraJ_b3144_15 19
yraK_b3145_15 19
abgR_b1339_15 20
dbpA_b1343_15 20
fnr_b1334_14 20
folM_b1606_15 20
isrA_b4426_12 20
ogt_b1335_15 20
ptrB_b1845_14 20
recG_b3652_15 20
ttcA_b1344_15 20
uspE_b1333_15 20
ydaL_b1340_15 20
ydaM_b1341_14 20
ydaN_b1342_15 20
ydcF_b1414_15 20
yddE_b1464_15 20
ydgJ_b1624_14 20
yeaE_b1781_15 20
ynaJ_b1332_15 20
yobB_b1843_15 20
appA_b0980_15 21
appB_b0979_15 21
appC_b0978_15 21
cbpA_b1000_15 21
cbpM_b0999_14 21
hyaA_b0972_15 21
hyaB_b0973_15 21
hyaC_b0974_15 21
hyaD_b0975_15 21
hyaE_b0976_14 21
hyaF_b0977_15 21
iadA_b4328_15 21
mdtF_b3514_15 21
yccB_b4592_8 21
yhiM_b3491_15 21
yjiE_b4327_14 21
yjiG_b4329_14 21
yjiH_b4330_14 21
guaD_b2883_15 22
hyuA_b2873_15 22
ssnA_b2879_15 22
xdhA_b2866_15 22
xdhB_b2867_15 22
xdhC_b2868_15 22
xdhD_b2881_15 22
ygeW_b2870_19 22
ygeX_b2871_15 22
ygeY_b2872_15 22
ygfK_b2878_14 22
ygfM_b2880_15 22
ygfO_b2882_15 22
ygfQ_b4464_28 22
ygfS_b2886_15 22
ygfT_b2887_14 22
ygfU_b2888_15 22
yqeA_b2874_15 22
argU_b0536_8 23
argW_b2348_14 23
csrD_b3252_14 23
cysT_b1910_14 23
glyU_b2864_15 23
hisR_b3797_15 23
leuP_b4369_9 23
leuX_b4270_15 23
leuZ_b1909_15 23
metY_b3171_7 23
proL_b2189_11 23
proM_b3799_15 23
serV_b2695_15 23
smpA_b2617_27 23
thrV_b3273_9 23
thrW_b0244_8 23
trpT_b3761_15 23
clpB_b2592_14 24
dnaJ_b0015_15 24
dnaK_b0014_15 24
groL_b4143_15 24
groS_b4142_15 24
grpE_b2614_15 24
hslO_b3401_15 24
hslR_b3400_15 24
hslU_b3931_14 24
hslV_b3932_15 24
htpG_b0473_15 24
lon_b0439_15 24
prlC_b3498_14 24
ybbN_b0492_15 24
yheL_b3343_15 24
yhiQ_b3497_14 24
yrfG_b3399_15 24
aaeB_b3240_15 25
bcsZ_b3531_14 25
frwD_b3953_15 25
glnG_b3868_15 25
istR_b4616_5 25
kefG_b3351_14 25
lysR_b2839_15 25
phnM_b4095_15 25
rtcA_b4475_26 25
uhpB_b3668_14 25
yicO_b3664_14 25
yidF_b3674_15 25
yihU_b3882_15 25
yjbE_b4026_15 25
yjbG_b4028_15 25
ylbI_b4632_2 25
acnB_b0118_15 26
fumA_b1612_14 26
gltA_b0720_15 26
icd_b1136_15 26
maeB_b2463_14 26
mdh_b3236_54 26
sdhA_b0723_15 26
sdhB_b0724_15 26
sdhC_b0721_14 26
sdhD_b0722_15 26
sthA_b3962_20 26
sucA_b0726_15 26
sucB_b0727_15 26
sucC_b0728_15 26
sucD_b0729_15 26
tpx_b1324_14 26
chbB_b1738_15 27
cobS_b1992_14 27
cobT_b1991_14 27
cobU_b1993_15 27
dacD_b2010_14 27
kdgR_b1827_14 27
mntR_b0817_14 27
priC_b0467_14 27
tehA_b1429_15 27
ybdF_b0579_15 27
ycbG_b0956_15 27
ycbW_b0946_15 27
yciS_b1279_15 27
yecA_b1908_15 27
yegW_b2101_14 27
yegX_b2102_15 27
cvpA_b2313_14 28
lysP_b2156_14 28
purC_b2476_14 28
purD_b4005_14 28
purE_b0523_14 28
purF_b2312_14 28
purH_b4006_15 28
purK_b0522_14 28
purL_b2557_14 28
purM_b2499_15 28
purN_b2500_15 28
purR_b1658_15 28
purT_b1849_15 28
yicE_b3654_15 28
yieG_b3714_14 28
yjcD_b4064_15 28
lsrA_b1513_14 29
lsrB_b1516_15 29
lsrC_b1514_15 29
lsrD_b1515_15 29
lsrF_b1517_15 29
lsrG_b1518_14 29
lsrK_b1511_14 29
lsrR_b1512_14 29
narY_b1467_15 29
narZ_b1468_14 29
ydcU_b1442_14 29
ydcV_b1443_15 29
ydcW_b1444_15 29
yeaU_b1800_15 29
yfaW_b2247_14 29
yfcF_b2301_14 29
bfd_b3337_15 30
efeB_b1019_15 30
efeO_b1018_15 30
efeU_b4490_28 30
exbB_b3006_14 30
exbD_b3005_15 30
fhuF_b4367_14 30
mqo_b2210_15 30
sodA_b3908_15 30
tonB_b1252_15 30
ybaN_b0468_15 30
yceA_b1055_15 30
ydiE_b1705_15 30
yncD_b1451_14 30
yojI_b2211_15 30
eaeH_b0297_14 31
htrE_b0139_14 31
leuO_b0076_15 31
xapR_b2405_14 31
yadC_b0135_14 31
yadK_b0136_15 31
yadL_b0137_14 31
yadM_b0138_15 31
yadN_b0141_14 31
yagK_b0277_14 31
yaiT_b4580_15 31
yaiX_b4579_13 31
yfjV_b2641_60 31
ykgB_b0301_15 31
ykgL_b0295_15 31
apbE_b2214_15 32
cmr_b0842_15 32
hemF_b2436_15 32
lpxL_b1054_14 32
pabC_b1096_15 32
rlmF_b0807_15 32
rnd_b1804_15 32
rnt_b1652_15 32
rrmA_b1822_14 32
tmk_b1098_15 32
ybiP_b0815_15 32
yccK_b0969_14 32
yceG_b1097_15 32
ydcN_b1434_15 32
caiF_b0034_13 33
dmsC_b0896_15 33
dmsD_b1591_15 33
yccM_b0992_14 33
ydfZ_b1541_15 33
ydhU_b1670_14 33
ydhV_b1673_14 33
ydhW_b1672_15 33
ydhX_b1671_15 33
ydhY_b1674_15 33
ynfE_b1587_15 33
ynfF_b1588_15 33
ynfG_b1589_15 33
ynfH_b1590_15 33
chaC_b1218_15 34
dacC_b0839_15 34
gst_b1635_15 34
helD_b0962_15 34
mpaA_b1326_14 34
nepI_b3662_15 34
priA_b3935_14 34
rimL_b1427_15 34
ydbJ_b4529_10 34
ydcQ_b1438_15 34
ydeK_b1510_15 34
ydhR_b1667_15 34
yohD_b2136_15 34
ypfH_b2473_15 34
ampC_b4150_14 35
cdh_b3918_15 35
folB_b3058_15 35
pppA_b2972_14 35
ptrA_b2821_14 35
recQ_b3822_14 35
rlmG_b3084_15 35
tsgA_b3364_15 35
yghF_b2970_14 35
yghG_b2971_15 35
yghJ_b4466_28 35
yheS_b3352_15 35
yqeG_b2845_15 35
cspA_b3556_14 36
cspB_b1557_14 36
cspF_b1558_15 36
cspG_b0990_15 36
cspH_b0989_15 36
cspI_b1552_14 36
evgA_b2369_15 36
lpxP_b2378_15 36
nlpI_b3163_14 36
yfiB_b2605_15 36
yfiN_b2604_15 36
yfiR_b2603_15 36
ynfN_b1551_12 36
cutA_b4137_13 37
cybC_b4236_20 37
dipZ_b4136_14 37
gcvR_b2479_15 37
glnD_b0167_14 37
hpf_b3203_15 37
npr_b3206_14 37
ptsN_b3204_15 37
relA_b2784_15 37
rpoN_b3202_15 37
sgrR_b0069_14 37
yhbJ_b3205_15 37
zwf_b1852_14 37
dicA_b1570_15 38
insX_b4505_13 38
intA_b2622_15 38
intF_b0281_15 38
panC_b0133_14 38
rcsB_b2217_15 38
rcsD_b2216_15 38
uvrY_b1914_15 38
yagB_b0266_11 38
yagN_b0280_14 38
yghW_b2998_14 38
yibD_b3615_14 38
yjhU_b4295_21 38
dinJ_b0226_15 39
lpxC_b0096_15 39
relB_b1564_14 39
relE_b1563_15 39
sixA_b2340_15 39
sxy_b0959_15 39
ydcY_b1446_15 39
yeaM_b1790_14 39
yeeZ_b2016_14 39
yefM_b2017_15 39
yejG_b2181_15 39
yfbV_b2295_15 39
yoeB_b4539_9 39
amtB_b0451_15 40
cbl_b1987_15 40
glnK_b0450_15 40
nac_b1988_14 40
rutA_b1012_14 40
rutB_b1011_14 40
rutC_b1010_15 40
rutD_b1009_14 40
rutE_b1008_14 40
rutF_b1007_27 40
rutG_b1006_14 40
yedL_b1932_15 40
asd_b3433_14 41
glgA_b3429_15 41
glgB_b3432_14 41
glgC_b3430_15 41
glgX_b3431_14 41
msrA_b4219_15 41
slt_b4392_15 41
tas_b2834_15 41
uspA_b3495_15 41
ygdH_b2795_15 41
yhhX_b3440_14 41
yihY_b3886_15 41
blr_b4409_5 42
cld_b2027_14 42
cnu_b1625_15 42
dsbB_b1185_15 42
leuE_b1798_14 42
rsxA_b1627_15 42
rsxB_b1628_14 42
ydgK_b1626_15 42
ydiY_b1722_14 42
yegQ_b2081_15 42
yfhL_b2562_15 42
ygdQ_b2832_15 42
agp_b1002_15 43
cyaR_b4438_7 43
raiA_b2597_15 43
uspF_b1376_14 43
ydcH_b1426_25 43
ydhF_b1647_14 43
ygfJ_b2877_15 43
yghZ_b3001_15 43
ygjR_b3087_15 43
yjfN_b4188_14 43
yjfO_b4189_13 43
ais_b2252_15 44
arnA_b2255_14 44
arnB_b2253_15 44
arnC_b2254_15 44
arnD_b2256_15 44
arnF_b2258_15 44
arnT_b2257_15 44
basR_b4113_14 44
basS_b4112_14 44
eptA_b4114_14 44
yodB_b1974_15 44
aphA_b4055_15 45
aspA_b4139_15 45
cpdB_b4213_14 45
murQ_b2428_15 45
pck_b3403_15 45
rihC_b0030_15 45
tnaA_b3708_15 45
tnaB_b3709_15 45
tnaC_b3707_14 45
ucpA_b2426_14 45
ydeN_b1498_15 45
dsdA_b2366_15 46
dsdC_b2364_15 46
dsdX_b2365_15 46
nanA_b3225_15 46
nanC_b4311_13 46
nanE_b3223_13 46
nanK_b3222_14 46
nanT_b3224_15 46
yhcH_b3221_15 46
yjhB_b4279_14 46
yjhC_b4280_15 46
fdhE_b3891_15 47
fdoG_b3894_15 47
fdoH_b3893_15 47
fdoI_b3892_15 47
kbl_b3617_14 47
lysU_b4129_14 47
potI_b0857_15 47
rnk_b0610_14 47
sdaB_b2797_15 47
sdaC_b2796_15 47
tdh_b3616_14 47
fdhF_b4079_14 48
hycA_b2725_14 48
hycB_b2724_14 48
hycC_b2723_14 48
hycD_b2722_14 48
hycE_b2721_14 48
hycF_b2720_15 48
hycG_b2719_14 48
hycH_b2718_14 48
hycI_b2717_15 48
hydN_b2713_14 48
marC_b1529_15 49
mdtK_b1663_15 49
pgpB_b1278_15 49
ybeM_b4581_30 49
ycfD_b1128_15 49
ycgN_b1181_15 49
yciQ_b1268_15 49
yddM_b1477_11 49
ydgC_b1607_15 49
ydiK_b1688_15 49
yniB_b1726_15 49
arcA_b4401_14 50
ihfA_b1712_15 50
ihfB_b0912_15 50
nudL_b1813_15 50
pepT_b1127_15 50
yceF_b1087_14 50
ydcL_b1431_15 50
yeaO_b1792_15 50
yggW_b2955_15 50
yjeT_b4176_15 50
asmA_b2064_15 51
dgsA_b1594_14 51
mppA_b1329_15 51
rihA_b0651_14 51
sbcB_b2011_15 51
ydhO_b1655_15 51
yebK_b1853_15 51
yehS_b2124_15 51
yehT_b2125_15 51
yehU_b2126_14 51
carA_b0032_15 52
carB_b0033_15 52
codA_b0337_15 52
codB_b0336_14 52
pyrB_b4245_14 52
pyrC_b1062_15 52
pyrD_b0945_15 52
pyrI_b4244_14 52
pyrL_b4246_14 52
uraA_b2497_15 52
cmk_b0910_15 53
deaD_b3162_14 53
obgE_b3183_15 53
pabA_b3360_14 53
rluD_b2594_15 53
trmA_b3965_14 53
yggN_b2958_15 53
yhbE_b3184_15 53
yjgP_b4261_14 53
yjgQ_b4262_15 53
elaA_b2267_14 54
ghrA_b1033_15 54
phoP_b1130_14 54
rimJ_b1066_15 54
yafJ_b0223_15 54
yceH_b1067_15 54
yceM_b1068_15 54
ycgE_b1162_14 54
ydjA_b1765_14 54
ynfB_b1583_15 54
glpA_b2241_15 55
glpB_b2242_14 55
glpC_b2243_15 55
glpD_b3426_15 55
glpF_b3927_15 55
glpK_b3926_15 55
glpQ_b2239_15 55
glpT_b2240_14 55
glpX_b3925_15 55
yzgL_b3427_14 55
paaA_b1388_15 56
paaB_b1389_15 56
paaC_b1390_15 56
paaD_b1391_15 56
paaE_b1392_15 56
paaF_b1393_15 56
paaG_b1394_15 56
paaH_b1395_14 56
paaI_b1396_15 56
paaK_b1398_15 56
erpA_b0156_15 57
hscB_b2527_15 57
iscA_b2528_14 57
iscR_b2531_14 57
iscS_b2530_14 57
iscU_b2529_15 57
nfuA_b3414_15 57
pepB_b2523_14 57
sseB_b2522_15 57
fimB_b4312_15 58
rhsD_b0497_15 58
yabP_b4659_28 58
ybbC_b0498_15 58
ybcM_b0546_15 58
yjgM_b4256_23 58
ykgI_b0303_15 58
ykiA_b0392_15 58
ylbH_b0499_14 58
ftsA_b0094_15 59
ftsL_b0083_15 59
ftsQ_b0093_14 59
hrpB_b0148_15 59
mraW_b0082_15 59
mraZ_b0081_15 59
nsrR_b4178_15 59
rnr_b4179_15 59
rydC_b4597_5 59
fucA_b2800_15 60
fucO_b2799_14 60
xylF_b3566_15 60
yeiA_b2147_15 60
yeiT_b2146_14 60
ygeV_b2869_15 60
yjhI_b4299_14 60
yqeB_b2875_15 60
yqeC_b2876_20 60
intZ_b2442_15 61
yffL_b2443_15 61
yffM_b2444_14 61
yffN_b2445_15 61
yffO_b2446_15 61
yffP_b2447_15 61
yffQ_b2448_15 61
yffR_b2449_15 61
yffS_b2450_15 61
lamB_b4036_15 62
malE_b4034_14 62
malF_b4033_14 62
malG_b4032_15 62
malK_b4035_15 62
malM_b4037_15 62
malP_b3417_14 62
malQ_b3416_14 62
malT_b3418_15 62
lolE_b1118_15 63
sapA_b1294_15 63
sapB_b1293_14 63
sapC_b1292_15 63
sapD_b1291_14 63
sapF_b1290_15 63
ycbZ_b0955_14 63
ymbA_b0952_15 63
ynbE_b1382_15 63
sgcA_b4302_14 64
sgcB_b4565_15 64
sgcC_b4304_15 64
sgcE_b4301_15 64
sgcQ_b4303_15 64
sgcX_b4305_14 64
yjfF_b4231_15 64
ytfR_b4485_27 64
ytfT_b4230_14 64
ackA_b2296_15 65
menB_b2262_14 65
menC_b2261_14 65
menD_b2264_14 65
menE_b2260_14 65
pta_b2297_15 65
yfbB_b2263_14 65
yfeX_b2431_15 65
acs_b4069_14 66
actP_b4067_14 66
fadA_b3845_14 66
fadB_b3846_15 66
fadD_b1805_15 66
fadE_b0221_15 66
ugpE_b3451_14 66
yjcH_b4068_14 66
ansP_b1453_15 67
dusC_b2140_15 67
lpxK_b0915_15 67
rumB_b0859_15 67
yfaZ_b2250_14 67
yfiF_b2581_15 67
ygdE_b2806_15 67
ygdL_b2812_15 67
aroE_b3281_15 68
dgkA_b4042_15 68
rimN_b3282_15 68
smg_b3284_15 68
tldD_b3244_14 68
yjcE_b4065_15 68
yrdB_b3280_14 68
yrdD_b3283_22 68
creC_b4399_15 69
fucI_b2802_15 69
fucP_b2801_15 69
murP_b2429_14 69
ulaA_b4193_15 69
ygcN_b2766_14 69
ygcO_b2767_14 69
ygcP_b2768_15 69
cytR_b3934_14 70
gutM_b2706_15 70
gutQ_b2708_21 70
srlA_b2702_14 70
srlB_b2704_15 70
srlD_b2705_15 70
srlE_b2703_14 70
srlR_b2707_15 70
dctA_b3528_15 71
galS_b2151_14 71
mglA_b2149_14 71
mglB_b2150_14 71
mglC_b2148_14 71
pspE_b1308_15 71
yaiZ_b0380_12 71
yqeF_b2844_14 71
eamB_b2578_15 72
gspO_b3335_15 72
ldrD_b4453_5 72
xylE_b4031_14 72
ygdB_b2824_26 72
yidH_b3676_14 72
yjeH_b4141_15 72
yjiJ_b4332_14 72
eno_b2779_46 73
fbaA_b2925_15 73
gapA_b1779_51 73
pgi_b4025_15 73
pgk_b2926_14 73
ptsH_b2415_15 73
pykF_b1676_15 73
pyrG_b2780_14 73
fruR_b0080_15 74
ftnB_b1902_15 74
mgsA_b0963_15 74
pmrD_b2259_14 74
sseA_b2521_15 74
yfeC_b2398_15 74
yfeD_b2399_15 74
yggG_b2936_15 74
gatA_b2094_15 75
gatB_b2093_14 75
gatC_b2092_14 75
gatD_b2091_15 75
gatR_b4498_15 75
gatY_b2096_15 75
gatZ_b2095_14 75
nmpC_b0553_14 75
gnsA_b4517_9 76
hns_b1237_14 76
sdiA_b1916_14 76
yecF_b1915_15 76
yedV_b1968_15 76
yedW_b1969_15 76
yffB_b2471_15 76
yjtD_b4403_15 76
insJ_b3557_14 77
insK_b3558_15 77
insO_b4623_15 77
ulaR_b4191_14 77
yiiF_b3890_14 77
yjhD_b4281_10 77
yjhE_b4282_15 77
ythA_b4655_9 77
nupG_b2964_15 78
rbsA_b3749_15 78
rbsB_b3751_15 78
rbsC_b3750_15 78
rbsD_b3748_15 78
rbsK_b3752_15 78
rbsR_b3753_15 78
tsx_b0411_15 78
pheP_b0576_15 79
rhtA_b0813_15 79
ybdJ_b0580_14 79
ybiR_b0818_15 79
ybjL_b0847_14 79
ybjO_b0858_15 79
yceN_b1069_15 79
ydcX_b1445_12 79
symE_b4347_14 80
yhhH_b3483_15 80
yhiJ_b3488_14 80
yhiL_b4660_29 80
yibA_b3594_15 80
yibG_b3596_15 80
yibJ_b3595_30 80
yrhB_b3446_15 80
ade_b3665_15 81
ilvY_b3773_14 81
norR_b2709_14 81
uvrD_b3813_15 81
yhfZ_b3383_22 81
yiiX_b3937_14 81
zraR_b4004_15 81
agaC_b3139_14 82
agaD_b3140_15 82
arsR_b3501_15 82
fryC_b2386_15 82
psuT_b2164_15 82
xylB_b3564_15 82
yhaI_b3104_15 82
alx_b3088_15 83
barA_b2786_15 83
birA_b3973_15 83
rarD_b3819_14 83
yieH_b3715_15 83
yihG_b3862_14 83
yjeP_b4159_15 83
araA_b0062_15 84
araB_b0063_14 84
araD_b0061_15 84
araE_b2841_15 84
araJ_b0396_15 84
galP_b2943_15 84
ygeA_b2840_14 84
asnC_b3743_14 85
fldB_b2895_15 85
iap_b2753_15 85
mgtA_b4242_15 85
slyX_b3348_15 85
yggC_b2928_14 85
yhcN_b3238_14 85
bioH_b3412_15 86
gltS_b3653_14 86
rfaH_b3842_14 86
sirA_b3470_14 86
tatD_b4483_26 86
yggI_b2944_15 86
yhhS_b3473_14 86
eutD_b2458_14 87
eutN_b2456_15 87
eutP_b2461_13 87
eutQ_b2460_14 87
eutS_b2462_13 87
eutT_b2459_14 87
psuG_b2165_14 87
fecA_b4291_14 88
fecB_b4290_14 88
fecC_b4289_15 88
fecD_b4288_14 88
fecE_b4287_14 88
rffH_b3789_14 88
yhjK_b3529_15 88
hybA_b2996_14 89
hybB_b2995_14 89
hybC_b2994_15 89
hybD_b2993_15 89
hybE_b2992_14 89
hybF_b2991_15 89
hybG_b2990_14 89
puuA_b1297_15 90
puuB_b1301_15 90
puuC_b1300_15 90
puuD_b1298_15 90
puuE_b1302_15 90
puuP_b1296_14 90
puuR_b1299_15 90
tdcA_b3118_15 91
tdcB_b3117_15 91
tdcC_b3116_14 91
tdcD_b3115_14 91
tdcE_b3114_14 91
tdcF_b3113_13 91
tdcG_b4471_41 91
ycaQ_b0916_15 92
ycjG_b1325_15 92
ydhP_b1657_14 92
yfcJ_b2322_14 92
ynjF_b1758_14 92
znuB_b1859_15 92
znuC_b1858_15 92
amiD_b0867_15 93
mak_b0394_14 93
mscL_b3291_15 93
mug_b3068_15 93
ybjQ_b0866_14 93
yciV_b1266_14 93
ampD_b0110_14 94
ampE_b0111_15 94
gloB_b0212_15 94
nadC_b0109_14 94
pgpA_b0418_15 94
yhhY_b3441_15 94
chbC_b1737_15 95
ydjH_b1772_15 95
ydjI_b1773_14 95
ydjJ_b1774_15 95
ydjK_b1775_15 95
ydjL_b1776_14 95
cpxR_b3912_14 96
fpr_b3924_14 96
yieE_b3712_15 96
yieF_b3713_15 96
yieP_b3755_24 96
zur_b4046_15 96
deoA_b4382_15 97
deoB_b4383_15 97
deoC_b4381_15 97
deoD_b4384_15 97
menF_b2265_27 97
udp_b3831_15 97
dicC_b1569_15 98
proY_b0402_15 98
tyrP_b1907_15 98
ydhI_b1643_12 98
ydhJ_b1644_15 98
yfeZ_b2433_15 98
dppA_b3544_14 99
dppB_b3543_14 99
dppC_b3542_14 99
dppD_b3541_14 99
dppF_b3540_15 99
sstT_b3089_15 99
eda_b1850_15 100
edd_b1851_15 100
emrD_b3673_15 100
kdgK_b3526_15 100
yibK_b3606_15 100
yicN_b3663_14 100
garD_b3128_15 101
garK_b3124_15 101
garL_b3126_15 101
garP_b3127_15 101
garR_b3125_15 101
gudP_b2789_14 101
glcA_b2975_15 102
glcB_b2976_15 102
glcD_b2979_14 102
glcF_b4467_15 102
glcG_b2977_14 102
ugpA_b3452_15 102
glnE_b3053_15 103
nadK_b2615_15 103
pepN_b0932_15 103
pmbA_b4235_15 103
ppk_b2501_15 103
ppx_b2502_15 103
gntK_b3437_17 104
gntT_b3415_15 104
gntU_b4476_28 104
mdtL_b3710_14 104
yidZ_b3711_15 104
yjaZ_b3989_15 104
grxD_b1654_14 105
ubiG_b2232_15 105
yecM_b1875_14 105
yedD_b1928_14 105
ymjA_b1295_15 105
yohN_b2107_11 105
hokB_b4428_9 106
mokB_b1420_5 106
ryeA_b4432_13 106
ryeC_b4436_4 106
ryeD_b4437_3 106
sokB_b4429_1 106
moaA_b0781_15 107
moaB_b0782_15 107
moaC_b0783_14 107
moaD_b0784_15 107
moaE_b0785_15 107
nfo_b2159_15 107
pagP_b0622_15 108
yagL_b0278_15 108
yagM_b0279_14 108
yccE_b1001_15 108
ycgH_b4491_46 108
ynaI_b1330_15 108
perR_b0254_14 109
yafY_b0251_7 109
yhcE_b4569_14 109
yhcF_b3219_15 109
yhcG_b3220_15 109
ykfK_b4628_7 109
sufA_b1684_12 110
sufB_b1683_14 110
sufC_b1682_13 110
sufD_b1681_14 110
sufE_b1679_14 110
sufS_b1680_14 110
ydjX_b1750_14 111
ydjY_b1751_15 111
ydjZ_b1752_15 111
ynjA_b1753_15 111
ynjB_b1754_14 111
ynjE_b1757_15 111
aceA_b4015_15 112
aceB_b4014_15 112
aceK_b4016_15 112
nlpD_b2742_14 112
rsd_b3995_14 112
acpP_b1094_15 113
cspC_b1823_14 113
fabG_b1093_15 113
lpp_b1677_51 113
yobF_b1824_15 113
agaR_b3131_15 114
exuR_b3094_15 114
mrr_b4351_15 114
yfcN_b2331_15 114
yqfB_b2900_15 114
agaV_b3133_15 115
frwB_b3950_15 115
fsaB_b3946_14 115
ptsA_b3947_16 115
yihT_b3881_15 115
allC_b0516_14 116
ygbF_b2754_14 116
ygbT_b2755_14 116
ygcH_b2756_14 116
ygcI_b2757_15 116
alsA_b4087_14 117
alsB_b4088_14 117
alsC_b4086_14 117
alsE_b4085_14 117
alsK_b4084_14 117
ampG_b0433_14 118
btuF_b0158_14 118
emrB_b2686_15 118
ligT_b0147_15 118
yaeB_b0195_14 118
apaG_b0050_15 119
apaH_b0049_14 119
imp_b0054_14 119
kefF_b0046_14 119
ksgA_b0051_14 119
aroF_b2601_14 120
aroL_b0388_15 120
rhtC_b3823_28 120
tyrA_b2600_15 120
yacC_b0122_13 120
arrD_b0555_15 121
essD_b0554_15 121
mcrA_b1159_15 121
ymfI_b1143_14 121
ymfK_b1145_15 121
can_b0126_14 122
isrB_b4434_6 122
spf_b3864_15 122
ybiV_b0822_14 122
yjcB_b4060_12 122
ccmB_b2200_14 123
ccmC_b2199_15 123
ccmD_b2198_14 123
ccmE_b2197_14 123
pdxY_b1636_14 123
cfa_b1661_15 124
copA_b0484_15 124
gapC_b4493_38 124
rydB_b4430_2 124
ydiH_b1685_14 124
clcA_b0155_15 125
nlpE_b0192_15 125
yaeJ_b0191_14 125
yaeQ_b0190_14 125
yaeR_b0187_15 125
cobC_b0638_14 126
holA_b0640_15 126
mrdB_b0634_15 126
nadD_b0639_14 126
yaiW_b0378_15 126
csgA_b1042_15 127
csgD_b1040_14 127
csgE_b1039_14 127
csgF_b1038_15 127
csgG_b1037_14 127
cueR_b0487_15 128
yjbQ_b4056_15 128
yjbR_b4057_15 128
yjjU_b4377_15 128
yjjV_b4378_30 128
cusA_b0575_15 129
cusB_b0574_15 129
cusC_b0572_15 129
cusF_b0573_15 129
cusR_b0571_14 129
exoD_b0539_14 130
rzpD_b0556_10 130
ybcV_b0558_14 130
ybcW_b0559_15 130
ybhD_b0768_14 130
ftnA_b1905_15 131
mntH_b2392_15 131
ryhB_b4451_4 131
sodB_b1656_15 131
yjjZ_b4567_12 131
galE_b0759_14 132
galK_b0757_14 132
galM_b0756_15 132
galT_b0758_14 132
rmuC_b3832_15 132
ilvA_b3772_15 133
ilvD_b3771_18 133
ilvE_b3770_15 133
ilvG_b4488_14 133
ilvM_b3769_15 133
ligA_b2411_14 134
pqiA_b0950_15 134
pqiB_b0951_15 134
uup_b0949_15 134
yfiH_b2593_14 134
manX_b1817_15 135
manY_b1818_15 135
manZ_b1819_15 135
pykA_b1854_15 135
yobD_b1820_15 135
mhpB_b0348_14 136
mhpC_b0349_15 136
mhpD_b0350_14 136
mhpE_b0352_15 136
mhpF_b0351_15 136
oppA_b1243_15 137
oppB_b1244_15 137
oppC_b1245_15 137
oppD_b1246_15 137
oppF_b1247_15 137
phoU_b3724_15 138
pstA_b3726_15 138
pstB_b3725_14 138
pstC_b3727_15 138
pstS_b3728_14 138
prpB_b0331_15 139
prpC_b0333_15 139
prpD_b0334_15 139
prpE_b0335_15 139
prpR_b0330_15 139
pspA_b1304_15 140
pspB_b1305_14 140
pspC_b1306_15 140
pspD_b1307_15 140
pspG_b4050_11 140
ydiV_b1707_14 141
yeeH_b4639_3 141
yfeS_b2420_15 141
yfgO_b2493_14 141
yoeG_b4640_14 141
yfbQ_b2290_15 142
yfcA_b2327_15 142
yfcL_b2325_14 142
yfcM_b2326_14 142
